Номер_изображения;Код_1;Код_2;Регион;Код_предмета;Название_предмета;Отв_лицо;Следующий_бланк;Номер_Листа;РезервVI;Область_печати;Инфо
2;2949934825625;2949934825625;38;01;Русский язык;;;2;;;29499348256252920124798318119C44475937E483C6DC8FCA7F322D655AD526277562724621B46243D
4;2949932173018;2949932173018;38;01;Русский язык;;;2;;;2949932173018292016866091647FF912164618756A0E1D9A9AA5410333900401A2301A7201CE201B67
6;2949906720286;2949906720286;38;01;Русский язык;;2941100265471;2;;;2949906720286292012413123814D67413FA32AEB3927F8A804F668E6010E572847028421282B128436
