Номер_изображения;Код_1;Регион;Код_предмета;Название_предмета;Отв_лицо;Следующий_бланк;Номер_Листа;РезервVI;Область_печати;Номер_варианта;Штрих_код;Инфо
1;2920124798318;38;01;Русский язык;;2949934825625;1;;;206;2920124798318;29201247983180000000098312ACCF9F92648AB75813E13299A4E710D8090EF31AC831A9931C0931980
3;2920168660916;38;01;Русский язык;;2949932173018;1;;;202;2920168660916;29201686609160000000060914546F70186A7217B799EFCA394B6D1E20A9E179143091461912F191574
5;2920124131238;38;01;Русский язык;;2949906720286;1;;;201;2920124131238;2920124131238000000003123205DD95034423A55282C19B8BAE7630711B04623A6123A3023CA023A27
